arch,dtype,seed,batch_size,mae,cosine_similarity,cosine_distance
128_64_tanh_relu,float32,1,32,7.399357855319977e-08,0.9999999999999803,1.965094753586527e-14
128_64_tanh_relu,float32,2,1,1.0766088962554931e-07,0.9999999999999761,2.3869795029440866e-14
128_64_tanh_relu,float32,2,8,8.111819624900817e-08,0.9999999999999722,2.7755575615628914e-14
128_64_tanh_relu,float32,2,32,6.344635039567947e-08,0.9999999999999842,1.5765166949677223e-14
128_64_tanh_relu,float64,0,1,7.152471794835691e-08,0.999999999999989,1.099120794378905e-14
128_64_tanh_relu,float64,0,8,7.661459207053412e-08,0.9999999999999775,2.2537527399890678e-14
128_64_tanh_relu,float64,0,32,8.236375377434385e-08,0.999999999999979,2.098321516541546e-14
128_64_tanh_relu,float64,1,1,5.524402068510237e-08,0.9999999999999621,3.785860513971784e-14
128_64_tanh_relu,float64,1,8,6.909259013644989e-08,0.999999999999977,2.298161660974074e-14
128_64_tanh_relu,float64,1,32,8.990467242757642e-08,0.9999999999999711,2.886579864025407e-14
128_64_tanh_relu,float64,2,1,6.56558686112918e-08,0.9999999999999913,8.659739592076221e-15
128_64_tanh_relu,float64,2,8,1.2336416996489366e-07,0.9999999999999256,7.438494264988549e-14
128_64_tanh_relu,float64,2,32,9.30507929433786e-08,0.9999999999999667,3.3306690738754696e-14
3x32_gelu_relu_tanh,float32,0,1,1.5497207641601563e-07,0.9999999999999747,2.531308496145357e-14
3x32_gelu_relu_tanh,float32,0,8,5.2712857723236085e-08,0.9999999999999929,7.105427357601002e-15
3x32_gelu_relu_tanh,float32,0,32,5.7020224630832673e-08,0.9999999999999905,9.547918011776346e-15
3x32_gelu_relu_tanh,float32,1,1,1.1101365089416504e-07,0.9999999999997862,2.1382895454280515e-13
3x32_gelu_relu_tanh,float32,1,8,4.2654573917388913e-08,0.999999999999978,2.19824158875781e-14
3x32_gelu_relu_tanh,float32,1,32,6.428163032978773e-08,0.9999999999999778,2.220446049250313e-14
3x32_gelu_relu_tanh,float32,2,1,1.426786184310913e-07,0.9999999999998419,1.580957587066223e-13
3x32_gelu_relu_tanh,float32,2,8,9.005889296531678e-08,0.9999999999999671,3.2862601528904634e-14
3x32_gelu_relu_tanh,float32,2,32,6.977934390306473e-08,0.9999999999999736,2.6423307986078726e-14
3x32_gelu_relu_tanh,float64,0,1,1.4802066977681605e-07,0.9999999999999788,2.120525977034049e-14
3x32_gelu_relu_tanh,float64,0,8,6.848896465169729e-08,0.9999999999999876,1.2434497875801753e-14
3x32_gelu_relu_tanh,float64,0,32,5.882387274293061e-08,0.9999999999999887,1.1324274851176597e-14
3x32_gelu_relu_tanh,float64,1,1,9.473921869784795e-08,0.9999999999998741,1.2589929099249275e-13
3x32_gelu_relu_tanh,float64,1,8,3.906996738451893e-08,0.9999999999999825,1.7541523789077473e-14
3x32_gelu_relu_tanh,float64,1,32,5.5345320209800776e-08,0.9999999999999832,1.6764367671839864e-14
3x32_gelu_relu_tanh,float64,2,1,1.132767623757136e-07,0.9999999999999098,9.015010959956271e-14
3x32_gelu_relu_tanh,float64,2,8,8.35086161589827e-08,0.9999999999999691,3.086420008457935e-14
3x32_gelu_relu_tanh,float64,2,32,6.456691612010507e-08,0.999999999999978,2.19824158875781e-14
2x256_sigmoid,float32,0,1,1.1324882507324218e-07,0.9999999999999685,3.1530333899354446e-14
2x256_sigmoid,float32,0,8,1.1436641216278076e-07,0.9999999999999553,4.474198789239381e-14
2x256_sigmoid,float32,0,32,1.1650845408439636e-07,0.9999999999999564,4.363176486776865e-14
2x256_sigmoid,float32,1,1,1.5795230865478515e-07,0.9999999999999684,3.164135620181696e-14
2x256_sigmoid,float32,1,8,1.0691583156585693e-07,0.9999999999999691,3.086420008457935e-14
2x256_sigmoid,float32,1,32,9.704381227493286e-08,0.9999999999999732,2.6756374893466273e-14
2x256_sigmoid,float32,2,1,2.3245811462402343e-07,0.9999999999999412,5.88418203051333e-14
2x256_sigmoid,float32,2,8,1.0579824447631835e-07,0.9999999999999721,2.786659791809143e-14
2x256_sigmoid,float32,2,32,1.1995434761047364e-07,0.9999999999999617,3.83026943495679e-14
2x256_sigmoid,float64,0,1,1.4681610037703409e-07,0.999999999999949,5.0959236830294685e-14
2x256_sigmoid,float64,0,8,1.513537474226445e-07,0.9999999999999308,6.916689443414725e-14
2x256_sigmoid,float64,0,32,1.4268723159995e-07,0.9999999999999369,6.306066779870889e-14
2x256_sigmoid,float64,1,1,1.2852534693186256e-07,0.9999999999999585,4.1522341120980855e-14
2x256_sigmoid,float64,1,8,1.0990174094047123e-07,0.9999999999999661,3.3861802251067274e-14
2x256_sigmoid,float64,1,32,1.0487147950356824e-07,0.9999999999999695,3.0531133177191805e-14
2x256_sigmoid,float64,2,1,2.1407847100585187e-07,0.9999999999999462,5.384581669432009e-14
2x256_sigmoid,float64,2,8,1.2566411889958217e-07,0.9999999999999601,3.985700658404312e-14
2x256_sigmoid,float64,2,32,1.361179713573954e-07,0.9999999999999546,4.54081217071689e-14
2x64_elu,float32,0,1,1.0132789611816406e-07,0.9999999999999865,1.354472090042691e-14
2x64_elu,float32,0,8,5.8673322200775146e-08,0.9999999999999898,1.021405182655144e-14
2x64_elu,float32,0,32,7.853377610445023e-08,0.9999999999999869,1.3100631690576847e-14
2x64_elu,float32,1,1,1.3709068298339843e-07,0.9999999999999637,3.630429290524262e-14
2x64_elu,float32,1,8,6.51925802230835e-08,0.9999999999999768,2.3203661214665772e-14
2x64_elu,float32,1,32,7.66245648264885e-08,0.9999999999999853,1.4654943925052066e-14
2x64_elu,float32,2,1,8.344650268554687e-08,0.9999999999999876,1.2434497875801753e-14
2x64_elu,float32,2,8,6.258487701416016e-08,0.9999999999999865,1.354472090042691e-14
2x64_elu,float32,2,32,6.980262696743012e-08,0.9999999999999891,1.0880185641326534e-14
2x64_elu,float64,0,1,9.049184563902913e-08,0.9999999999999932,6.772360450213455e-15
2x64_elu,float64,0,8,8.805683651188362e-08,0.9999999999999802,1.9761969838327786e-14
2x64_elu,float64,0,32,9.697609022962187e-08,0.9999999999999816,1.84297022087776e-14
2x64_elu,float64,1,1,1.2080488308585658e-07,0.9999999999999809,1.9095836023552692e-14
2x64_elu,float64,1,8,8.527877769773027e-08,0.9999999999999752,2.475797344914099e-14
2x64_elu,float64,1,32,1.0115061026580539e-07,0.9999999999999788,2.120525977034049e-14
2x64_elu,float64,2,1,6.473852951494052e-08,0.9999999999999886,1.1435297153639112e-14
2x64_elu,float64,2,8,9.623873718791163e-08,0.9999999999999747,2.531308496145357e-14
2x64_elu,float64,2,32,9.440068262058702e-08,0.9999999999999829,1.709743457922741e-14
